id,name,address,phone,email,tin,responsible_person
9710,"Family Polyclinic No. 39, Chilanzor district","House 7, ""Naqqoshlik"" street, Chilonzor district",93-575-32-32,tshk.sh.chilan.op39@ssv.uz,203194076,Mamatxanova Dildora Xikmatovna
8727,Chimboy Rural Medical Centre,Bogishamol village,,,,Nurillayev Davlat Uktamovich
5018,"Бешариқ т, Чимбой қ-ғи",Besharik city S Chumboy,93 640-18-97,,,Jumanov Baxtiyor Orifjonovich
4775,Republican Chimbay interdistrict Phthisiatric hospital №3,"Chimboy District, 44 Sh. Rashidov str.",998 93 487-75-47,chimtub3@umail.uz,207220784,DOSANOVA ASYA BAKBERGENOVNA
2378,"Family Medical Center  ""Chimqo'rg'on""","Zafarobod region, Сhimqo'rg'on MFY",,,,Jumayev Dilshod
9400,Chinobod family clinic,Yakkabog district Chinabad MFY,97-384-67-71,,200708647,Normatov Shoymurod
2386,"MAHALLA ""Chinobod ""","Mirzaobod district, Xaqiqat village",99897-277-36-34,,,Isaqova Karomat Shermamatovna
9598,Chinoz district sanitary-epidemiological peace center,CHinoz dr. CHinoz city. St. Ohunboboyv,99-845 13 70,nttps: // cabinetpm 2.gov.uz/uz,200454711,Hudayberdiyv Sherpulat Pulatovich
6900,District central multidisciplinary clinic,CHinoz dr. CHinoz city. St. Ohunboboyv,97-539 78 38,chinoz ttb@umail.uz,200454704,Turgunboev Siroj Alisher ugli
8959,Chinor family doctor's point,"Oltinsay district, Cninor",,,,Аbdullaev V
5000,Crockery soup,Istiglal village of Koson district,99-772-00-28,,201615066,Xudoyqulov Davron
2507,Chirakchi district Ftiziatriya dispansary,"Chirakchi d, st. Chirakchi city",915606104,,305848554,Bekjanova Nasiba Soatmurodovna
7771,Chirakchi district Infectious Diseases Hospital,"Chirakchi d, st. Chirakchi city",997318475,,203267618,Boymirzayev Sanjar Ziyadovich
6257,Jar FMS,"Chirakchi d, st. Jar street",908840670,,200707632,Taniberdiyev Nortoji
1481,Arabbandi FMS,"Chirakchi d, st. Arabbandi street",937777334,,200707632,Sandiqulov Hasan
9499,Bahoristan FMS,"Chirakchi d, st. Bakhoristan street",990267315,,200707632,Boyg`oziyev Alisher
1277,Ravot FMS,"Chirakchi d, st. Ravot street",905182997,,200707632,Holiyorov Rahim
1608,Uzbekistan FMS,"Chirakchi d, st. Uzbekistan street",904271967,,200707632,Boltayev Abdiqayum
7988,H.Olimjon FMS,"Chirakchi d, st. H.Olimjon street",907205106,,200707632,Fayziyeva Mayram
1397,Hayitkul FMS,"Chirakchi d, st. Hayitkul street",914602769,,200707632,Yuldoshev Shuhrat
1052,Chirchik city sanitary-epidemiological peace center,"Chirchik  city. st. ""2-district""",998903563839,tvchirchiqshseom@mail.uz,200946312,Tukxtayev Umid Yusufbayevich
4378,Family Clinic № 2,Chirchik  city. st. V.Xaydarov  № 18,90-919-45-57,tvchirchiqshtb@umail.uz,207219404,Srajeva Dilnara Toshpulatovna
7341,Family Clinic № 3,Chirchik  city st. Transformatorchilar  № 7,93.711-70-51,tvchirchiqshtb@umail.uz,207219411,Jumaboyev Nurali Arbarovich
6166,Family Clinic № 4,Chirchik  city st. A.Temur № 177 а,91.777-80-32,tvchirchiqshtb@umail.uz,207219428,Parpieva Barno Jo`rayevna
2895,Family Clinic № 5,Chirchik  city st. News Uzbekistan № 59,90.935-63-24,tvchirchiqshtb@umail.uz,207219428,Ro`ziyeva Nigora Suyunovna
1556,City Children's Dental Clinic,Chirchik  city st. A.Navoiy  № 147 a,97-345-63-13,tvchirchiqshtb@umail.uz,203474463,Khodjieva Kamola Ahrorovna
6793,Family Clinic № 1,Chirchik  city. st. Oxunboboev  № 20a,901279559,tvchirchiqshtb@umail.uz,207219428,Sobirov Akbar Begalievich
2237,Chartak dictrict multidiciplinari central policlinik,"Chortok District Chortok city ""Ustazoda ""Street",,,,Mallabaev Botir
1074,Chortut Rural Medical Centre,Chortut village,,,,Rustamova Shoira Jabbarovna
2791,family clinic  Chuvma,"Izboskan d-t, MSG Chuvma",93-259-66-01,,,Urinova Omadxoh
5142,RDS Chuli Buston,"Karshi d, Chuli buston village",990248061,,200688468,Erkaev Sherboy Kuziboevich
4735,MAHALLA ''CHULKUVAR'',"Mirzaobod district, Mahalla ''Birlashgan'' , ''Yangi khayot'' village",99897-568-02-63,kholida.sattorova@minzdrav.uz,,Sattorova Xolida Shukurboevna
7536,Chust dictrict multidiciplinari central policlinik,Chust district Chust city Ipak yuli area,91-355-68-72,,,Boqieyva Laylo
1495,SH. Rashidov Mahalla  rural famili klinik,"Sardob distriks, Birlik MFI",99 106 75 10,,,Akbarov Abdu
8464,'SH RASHIDOV'' MAHALLA,Sh. Rashidov mahalla Laelakul,99899-913-17-68,,,Mirzajonova Muattar Abdujabborovna
7764,Regional central multiprofiled policlinic,"Sh.Rashidov, Uch-tepa city, Shifokor  str.",,,,Danaboyev Bohodir
8967,"Family Polyclinic No. 40, Shaikhontokhur district","Shaikhontakhur district, ""Ibn Sino"" district, 1 house",97-737-97-51,u.jalilova1972@gmail.com,203250814,Djalilova Umida Anvarovna
7506,"Family Polyclinic No. 41, Shaikhontokhur district","House 73, ""Ipakchi"" street, Shaikhontokhur district",97-770-52-51,dildora.mirkhalikova@ssv.uz,202935744,Mirxolikova Dildora Karimovna
8940,"Family Polyclinic No. 42, Shaikhontokhur district","14-a house, ""Takhtapul"" street, Shaikhontakhur district",90-186-15-16,z.ubaydullaeva@mail.ssv.uz,203392313,Ubaydullayeva Zilola Alovutdinovna
8895,"Family Polyclinic No. 43, Shaikhontokhur district","""Gulkhani"" street, 12 house, Shaikhontakhur district",90-955-25-03,n.shermukhamedova@mil.ru,203279824,Mukhammedyanova Zebo Shukhrutdinovna
4996,"Family Polyclinic No. 44, Shaikhontokhur district","House 13, ""Bog' Kocha"" street, Shaikhontakhur district",90-975-55-35,m.rakhmatillayeva@mail.ssv.uz.,203263401,Raxmatillayeva Muqaddas Mamayunusovna
7900,"Family Polyclinic No. 45, Shaikhontokhur district","House 45, ""Huvaido"" street, Shaikhontakhur district",97-445-59-95,avazbekabdikarimov94@gmail.com,203250781,Abdukarimov Avaz Mavlyudovich
1054,"Family Polyclinic No. 46, Shaikhontokhur district","Shaikhontokhur district, ""Samarkand-Darboza"" street, 198 house",93-389-44-66,xalilova.surayyo@mail.ru,203259064,Halilova Surayo Sagdievna
5359,"Family Polyclinic No. 47, Shaikhontokhur district","House 10, ""Furqat"" street, Shaikhontakhur district",90-175-62-00,nilufarkuvnakova0276@icko ud.com.,203270551,Kuvnokova Nilyufar Xalilovna
9218,"Family Polyclinic No. 48, Shaikhontokhur district","Shaikhontokhur district, ""Abay"" street, 5 house",90-188-29-77,Saida.abdullaeva@ssv.uz,203220154,Nosirova Khilola Djalalitdinovna
4369,"Children's dental polyclinic No. 6, Shaikhontokhur district","305 ""Uyghur"" street, Shaikhontakhur district",93-565-72-34,lolatoxtamurodovna@gmail.com,203297533,Xonxodjayeva Lola Tuxtamuratovna
1097,Central multidisciplinary clinic of Shaykhontokhur district,"305 ""Uyghur"" street, Shaikhontakhur district",90-614-01-01,shoyxontohurttb7@gmail.com,206963461,Qilichev Anvar Akromovich
1137,"Family Medical Center ""Sharq yulduzi""","Bulakbashi d-t,SSG,Sharq Yulduz MSG Sharq Yulduzi",91-172-20-72,,,Jabborov Dadajon
5336,Children's clinical hospital No. 3 in the city,"243 houses, Beshkayrogoch, Uchtepa district",94-620-66-07   98-360-66-07,shaxar.bksh3@gmfil.com,203197934,Isxakova Gulchexra Anvarovna
8300,City Maternity Hospital,"Jizzac city, Istiqlol str 2",8-372-226-23-27,,202946951,Mustafayeva Malohat Ergashevna
5388,City Children's Physiiatric Hospital,Uchtepa district jamshid 1/47,90-167-79-43  99-489-49-46,bolalar-sixatgohi@mail.ru,203797702,Rahimova Sharofat Salixovna
3348,City central multidisciplinary clinic,Olmalik city. St. Ulugbek  № 51,93-616-21-00,,,Gaffarov Nizomiddin Abduqodirovich
1140,City central multidisciplinary clinic,"Bekobod  city st. ""13-Mikrorayon""",90-925-62-00,tvbekobodshtb@umail.uz,200460104,Axmedov Rustam Lutfyllaevich
9075,City central multidisciplinary clinic,"Chirchik  city. st. ""8-district""",+998 90 965 39 15,tvchirchiqshtb@umail.uz,200946296,Arifjonova Elmira Muhammadjonovna
6716,Sity Tuberculosis  Dispensary,Bekobod city st Turon. №  1,90-939-36-54,tvbekobodshtb@umail.uz,200460104,Do'smurodov M.M
8462,SITY Dermatovenerologic Dispensary,Bekobod city st Turon. №  1,90-327-26-10,tvbekobodshtb@umail.uz,200460104,Nuriddinov Ilxom Turabiddinovich
9495,City Center for Phthisiology and Pulmonology,"Chilonzor district, Lutfi street, house 33/1, house 7","93-515-76-52
99-880-90-91",tashfipcentr@mail.ru,203822021,Kalandarova Lola Nurullayevna
2468,City ___________ policlinic,"Jizzac city, Mahalla ""Madaniyat"", K.Imamov str. House 12",,,,Kuchkarova Hayri
1876,Shakhrisabz district center of sanitary and epidemiological well-being and public health,"Shakhrisabz district, pos. Chorshanbe",90-993-32-24,,201887006,Xudoyqulov Jonibek Bazarovich
1789,District TB Dispensary,"Shakhrisabz district, Qorasuv MSG",91-473-66-09,,305791294,Ergasheva Lobar
7296,District central multidisciplinary clinic,"Shahrikhan city, MSG Nomozgoh",99 638 40 97,,,Abduvoxidov Usmonjon
2219,Shahrihan district Center for Sanitary Epidemiology and Public Health,"Shahrikhan city, MSG Nomozgoh",743423450,,200250903,Torayev Begali
7045,City Children's Clinical Hospital No. 4,"20, Bog' street, Shaikhontakhur district",97-755-96-50,Shbksh-4@mail.ru,203240059,Akilova Feruza Ataullayevna
8170,City Children's Dental Clinic,Kokand  st. Isticlol 59,90-507-26-21,,207042602,Imomnazarova Nasibaxon Djurabaevna
6077,City Children's Dental Clinic,Margilon city Mustakillik 705,90-363-57-47,,203288339,Abduraximov Olimjon Mirzakarimovich
8185,City Children's Hospital,"Ferghana city, t №38",95 840-06-65,frg.shbsh@umail.uz;,203326574,Ibragimov Xokim Raxmonovich
3067,City Children's Hospital,Kokand st. Shohruhobod 4,93-480-66-96,,200131393,Raxmatullaev Xasanjon Zunnurovich
3903,City Children's Hospital,Margilon city Mustakillik 618,91-668-78-80,,206948305,Ruziev Alisher Abduvaxobovich
3189,Center of hemastasiology,"Yunusabad district, 42 Ughurgon street",93-598-41-98,gemostaziologiyamarkazi@gmail.com,204121933,Yuldasheva Dilafruz Muxamatovna
4251,Angren policlinika sentr.,Аngren city street Navoiy,,,,Sayitkulova Mamlakat Umaralievna
7003,City Family Clinic,"Kuvasay str., A,Navoi -137-A",94 131-94-77,,206975390,Davlatov Bahrom Begijonovich
4056,City Maternity Hospital,Kokand st. Shohruhobod 4a,90-556-32-34,,206969674,Mamadjanova Zulfiea Gafurovna
7644,City Clinical Hospital No. 7,"Yunusabad district, M-6, Nasirova street, house 65",97-729-21-14,gulnora.abdulmanova.62@inbo./ru,203467828,Muhitdinova Husnora Muhamedovna
4760,The city self-financing disinfection station,Margilon city Cupid Hamza 10,90-290-78-36,,200140762,Abduraximov Abdulatif Abdujalilovich
5628,City self-financing disinfection station,Ferghana city Fergana street №6,,,202633692,Hamrokulov Tolkin Zokirovich
2992,City Hospital for Emergency Medical Aid,Kokand  st. A.T. Khukandiy 132,93 418 88 75,,207250004,Nazirov Baxodirjon Murotjonovich
6711,City Infectious Diseases Hospital,Kokand  st. Isticlol 80,91 149  37 77,,206968289,Qurbonova Dilnoza
2850,City Infectious Diseases Hospital,"Margilon city Bakhtiirlik 33 ""A""",90-272-81-67,,200140059,Yakubov Voxidjon Oxinjonovich
7769,City Infectious Diseases Hospital,Kuvasaystr. Check,91 672-26-30,,202957147,Iminova Iltijo Solievna
6603,District Children's Hospital,"Shakhrisabz d, Ipak yuli",88-007-84-38,,200673503,Berdiyev Uchqun Turg`unovich
1660,District Infectious Diseases Hospital,"Shakhrisabz d, st.Beruny 2d",95 680 75 20,,200673424,Bakhtiyor Sanaev
9458,Sheyh OSHP,Sariq MFY,939005554,,200699232,Yakubova Halima
9045,Sherbek soup,Sherbek village of Koson district,90-425-19-57,,201615066,Rustamov Otomurod
7141,Sherabаd MDCP Multi disciplinary centeral polyclinic,"Sherabod dist.Seplon RCS,makhalla Galaguzar",,,,Mirzaeva Surayyo opa
7685,RDS  Shilvi,"Karshi d, Shilvi  village",907299201,,200688468,Кurbonnazarova Rano Mahmudovna
4320,"Family Medical Center ""Shirmonbuloq""","Bulakbashi d-t, SSG Shirmonbuloq, MSG Shirmonbuloq",95-202-59-26,,,Shomirova Ozoda
4106,"Бешариқ  т,Шоберди   қ-ғи",Besharik city S Kum,93-641-86-11,,,Xaydarova Zulhumor Mamadaliyevna
6994,District Central Multidisciplinary polyclinic,"Khorezm region, Shavat district, street K. Ataniyazova. .37",3455364,hrz.shovot.ttb@minzdrav.uz,,Nurjanova Robiya Duushamovna
5527,Shodlik Rural Medical Centre (Oxunboyev),Parcha Chandir village,,,,Sultonov Otayor Xaqmurodovich
9816,Shafirkan District central multidisciplinary clinic,Shafirkan district str Navruz 118 home,97-488-46-47,,,Rajabov Murod Sulaimonovich
9484,Shreydr-BuzakhurRMS,Kuva  d.. S. Schreider,93 138-80-37,,,O'rinboev Habibullo Rustamovich
6216,Shurchi MDCP Multi disciplinary centeral polyclinic,"Shurchi dist. Shurch town, Mustaqillik,  68",,,,Umarova Muxabbat
1077,Ezguliik Rural Medical Centre,Nomozgoh village,,,,Toshova Gulshoda Abdushukurovna
8189,Republican Ellikkala interdistrict Phthisiatric hospital №1,"Ellikkala district, ""Sarabiy"" Gathering of rural citizens",998 97 359-02-57,ilkhombek.sharipov@minzdrav.uz,207167501,Batirov Makhsud Egamberdievich
9853,District central multidisciplinary clinic,Yukorichirchik dr. Yangibozor NCC. St. Mustakillik № 69,99-405-71-01,,,Vaxabov Adxam Yunusovich
1677,Yukorichirchik district sanitary-epidemiological peace center,Yukorichirchik dr. Istiklol NCC. St. Uzbekiston,93-602-69-65,,200443528,Hasanov Holmurod Hasanovich
8008,Infectious Diseases Hospital,Yakkabog sity Xujailgor 4-home,97-293-45-22,sarvar.khalilov@minzdrav.uz,203177302,Yuldosheva Dilfuza Kamilovna
4554,Yulduz   family medical center,,,,,Muhtorova Buvigul Yovqochevna
6283,Yunusabad District No. 2 Children's Dental Polyclinic,"Yunusabad district, 7 dakha, house 28-a",93-565-70-00,stompolik2@gmail.com,203363919,Dusmuxamedov Otabek Parruxovich
9084,Юнусобод тумани Чинобод кўчаси 88 Б уй,"Yunusabad district, ""K. Zaripova"" street, 14 house",71 212-19-66,49poliklinika@gmail.com,204763973,Xaytalieva Zilola Karshibayevna
5635,Yunusabad district anti-tuberculosis dispensary No. 4,"Yunusabad district, Malyasov street, 6 house",935404682,yyunusobod4-tfd@mail.ru,203805944,Abdurahmanov Shuhrat Abdurasulovich
7262,"Family Polyclinic No. 50, Yunusabad district","Yunusabad district, Ts-6 dakha, 120 house",97-709-14-94,50poliklinika.qabulxona@gmail.com,204752575,Alieva La'likhon Khusnutdinovna
7197,"Family Polyclinic No. 51, Yunusabad district","Yunusabad district, ""Amir Temur"" street, 117 house",93-511-05-07,51.oilaviy.poliklinika@gmail.com,204748587,Rakhimjanova Malika Farkhadovna
1348,Yunusabad District Family Polyclinic No. 52,"Yunusabad district, 7 dakha, house 28-a",94-616-88-73,52SP.tashkent@gmail.com,203248252,Nuritdinova Shakhnoza Kamoliddinovna
2882,"Family Polyclinic No. 53, Yunusabad district","Yunusabad district, Ts-4 dakha, house 24-a",91-007-87-87,53oilaviypoliklinikaa@gmail.com,203424785,Urinov Bakhtiyor Kakhamanovich
2731,"Family Polyclinic No. 54, Yunusabad district","Yunusabad district, 3 dachas",93-395-24-07,abdurahimovadilfuza72@gmail.com,204746542,Abduraximova Dilfuza Xursantovna
6671,"Family Polyclinic No. 55, Yunusabad district","Yunusabad district, 17 houses, 3 houses",99-128-00-60,poliklinika.55o@mail.ru,204763980,Feruza Bobonazarovna
5643,Yunusabad District Family Polyclinic No. 56,"Yunusabad district, ""Okkorgon"" street, 42 house",98-300-70-29,poliklinika56bodomzor@gmail.com,206960506,Nasreddinov Xusnutdin Kutpiddinovich
4895,"Family Polyclinic No. 64, Yunusabad district","Yunusabadsky District, Khasanboy District, Khasan Arik Street",93-587-76-21,V.mustoqov gmail.com,207316133,Xolmatov Ubaydulla Abdullayevich
3220,Yakkabag  district center of sanitary and epidemiological well-being and public health,"Yakkabag d, A.Temur 46 d",97 381 95 66,,200710851,Meyliev Orif
1381,"Family Polyclinic No. 57, Yakkasaroy district","House 10/16, ""Babur"" street, Yakkasaray district","90-966-58-72
97-755-60-75",iroda.djamalutdinova@minzdrav.uz,203441924,Djamaluddinova Iroda Shavkatovna
1609,Yakkasaroy District Family Polyclinic No. 58,"Yakkasaray district, ""A. Kaxxor"" street, house 44",90-999-84-65,tshk.sh.yakkas.sp58@ssv.uz,203244757,Sulaymanova Muyassar Nizamovna
9022,Yakkasaroy District Family Polyclinic No. 59,"House 75, ""U. Nasir"" street, Yakkasaray district",97-333-27-09,oilaviypoliklinika59@gmail.com,203644837,Bozorova Nigora Ergashevna
9788,"Yakkasaroy district, family polyclinic No. 60","Yakkasaray district, U. Nasir street, 32 house",90-349-24-04,tshk.sh.yakkas.op60@ssv.uz,203407774,Abidova Saida Askarovna
7919,Children's dental polyclinic No. 1,"Yakkasaray district, ""U. Nasir"" street, house 59",94-607-35-53,doctorcom1@inbox.ru,203362365,Nigmatova Gulsunoy Abdullayevna
9694,Yangi Namangan dictrict multidiciplinari central policlinik,"Namangan city,  ''Sarbon ''str 14",90-278-00-58,,308817559,Madiyarova Shoira Axmadjanovna
6391,Yangi Uzekistan family polyclinic,Koson district Dustlik village,99-660-70-50,,201615066,Hudoyberdiyeva Mavluda
1269,District Central Multidisciplinary polyclinic,"Khorezm region, Yangiaryk district, street Uzbekistan . 1",,bakhodir.ismailov@minzdrav.uz                jasurbek.jumaniyozov@minzdrav.uz,,Nurmetov Bekzod Shavkat og`li
2469,YANGIYER CITY  PARENTAL CENTER,Yangiyer city. ''Pakhtakor''street 18- home,99-442-81-85,,200328598,Hayitov Bahtiyor Tadjikulovich
3576,"Rural medical center ""Bolgaboev""","New road district ""Buz suv""RCC, Friendship neighborhood",97 005 15 23,tvyangiyulttb@umail.uz,200588189,Rizabaeva Rixsi Nabievna
6878,"Rural medical station ""Mirzo Ulugbek""","New road district, ""M.Ulugbek"" RCC, Nur Ziyo street",97 609 83 93,tvyangiyulttb@umail.uz,200588189,Boyquzieva Xolisxon Tursunovna
9640,"Rural medical center ""Yangi Xayot""","New road district "" Kushyogoch"" RCC, Li Sergey street, 37",97 012 99 79,tvyangiyulttb@umail.uz,200588189,Rixsitillaeva Mavlyuda Raxmatullaevna
9123,Rural Family Clinic № 69,"New road district , ""А.Ortikov"" NCC, 
Victory Street, 1",93 391 67 77,tvyangiyulttb@umail.uz,200588189,Amirqulova Dilorom Subkhonovna
7530,Rural Family Clinic № 70,"New road district , ""Gulbahor"" NCC,SH. Rashidov street, 2",97 609 99 09,tvyangiyulttb@umail.uz,200588189,Sattarov Otabek Mahmudovich
7921,Rural Family Clinic № 71,"New road district,Niyozbosh RCC, B.Mirzamedov street",90 127 16 51,tvyangiyulttb@umail.uz,200588189,Nishonalieva Marxamat Nishonalievna
1630,Rural Family Clinic № 72,"New road district, ""Xalkobod"" RCC,Registon street",97 712 48 91,tvyangiyulttb@umail.uz,200588189,Raxmatullaeva Maxbuba Latipovna
7504,Rural Family Clinic № 73,"New road district, ""U.Musayev"" RCC, Changtepa neighborhood, Uzbekiston street, 50",90 919 05 11,tvyangiyulttb@umail.uz,200588189,Xakimov Xayriddin Xakimovich
9285,Rural Family Clinic № 74,"New road district, ""Shuralisoy"" RCC, Center neighborhood, Shuralisoy street, House-12",99 872 30 12,tvyangiyulttb@umail.uz,200588189,Mametov Rustam Arislanovich
